1	Alabama	12-1	0	-	vs #2LSUW21-0	-
2	LSU	13-1	0	-	vs #1AlabamaL21-0	-
3	Oklahoma State	12-1	0	-	vs #7StanfordW41-38	-
4	Oregon	12-2	0	-	vs #10WisconsinW45-38	-
5	Arkansas	11-2	0	-	vs #15Kansas StateW29-16	-
6	USC	10-2	0	-	-	-
7	Stanford	11-2	0	-	vs #3Oklahoma StateL41-38	-
8	Boise State	12-1	0	-	vsArizona StateW56-24	-
9	South Carolina	11-2	0	-	vs #24NebraskaW30-13	-
10	Wisconsin	11-3	0	-	vs #4OregonL45-38	-
11	Michigan State	11-3	0	-	vs #19GeorgiaW33-30	-
12	Michigan	11-2	0	-	vs #21Virginia TechW23-20	-
13	Baylor	10-3	0	-	vsWashingtonW67-56	-
14	TCU	11-2	0	-	vsLouisiana TechW31-24	-
15	Kansas State	10-3	0	-	vs #5ArkansasL29-16	-
16	Oklahoma	10-3	0	-	vsIowaW31-14	-
17	West Virginia	10-3	0	-	vs #22ClemsonW70-33	-
18	Houston	13-1	0	-	vsPenn StateW30-14	-
19	Georgia	10-4	0	-	vs #11Michigan StateL33-30	-
20	Southern Mississippi	12-2	0	-	vsNevadaW24-17	-
21	Virginia Tech	11-3	0	-	vs #12MichiganL23-20	-
22	Clemson	10-4	0	-	vs #17West VirginiaL70-33	-
23	Florida State	9-4	0	-	vsNotre DameW18-14	-
24	Nebraska	9-4	0	-	vs #9South CarolinaL30-13	-
